trial,seed,train_reward_mean,train_pnl_mean,train_episode_time_mean,hp_json,score,Ahorro_Total_COP,Costo_Total_Spot_COP,Costo_Total_Estrategia_PPO_COP,Reduccion_Volatilidad_COP_std,Volatilidad_Estrategia_std,Total_Margin_Calls,Total_Margin_Calls_COP,Sharpe_PnL
5,15,-420.66452638979956,8236762155.845952,10.192710379100117,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.25, ""w_transaction"": 0.15, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.06, ""w_risk"": 0.08, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 8, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
7,17,-159.66315673537883,12790608458.139296,10.159039575000316,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.15, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.08, ""w_risk"": 0.12, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
8,18,-477.4522988299077,7384536868.104898,11.438289420800356,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.25, ""w_transaction"": 0.15, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.15, ""w_margin_call"": 0.3, ""w_carry"": 0.0, ""w_risk"": 0.0, ""w_overhedge"": 0.04}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 150}}",0.0,0.0,1127601728.646347,1127601728.646347,0.0,5639632.403768728,0,0.0,0.0
2,12,-508.9670776697488,8341738848.480405,10.666718066400017,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.2, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.3, ""w_carry"": 0.15, ""w_risk"": 0.12, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 128, ""ppo_epochs"": 12, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100}}",0.0,0.0,1027795757.7572685,1027795757.7572685,0.0,5083041.029937251,0,0.0,0.0
13,23,-362.2525142039864,6293017708.904642,10.693315220999647,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.1, ""w_transaction"": 0.125, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.05, ""w_carry"": 0.06, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.2, ""entropy_coef"": 0.03, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 8, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100}}",0.0,0.0,1207815909.4542017,1207815909.4542017,0.0,5626896.239739754,0,0.0,0.0
9,19,-509.3457906225676,10715781009.677681,11.112966429300105,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.25, ""w_transaction"": 0.025, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.15, ""w_carry"": 0.125, ""w_risk"": 0.12, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 100}}",-540000.0,-540000.0,1027795757.7572685,1028335757.7572685,-5383.301026389934,5088424.3309636405,0,0.0,0.0
11,21,-530.2175598593459,13455699532.255203,10.630186787400453,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.35, ""w_transaction"": 0.075, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.3, ""w_carry"": 0.125, ""w_risk"": 0.12, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.25, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200}}",-637200.0,-637200.0,1027795757.7572685,1028432957.7572685,-5898.917275437154,5088939.947212688,0,0.0,0.0
10,20,-250.0976327977221,12675189885.07234,9.9163483833996,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.15, ""w_carry"": 0.075, ""w_risk"": 0.0, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 12, ""mini_batch_size"": 128, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",-10947851.999999762,-10947851.999999762,1207815909.4542017,1218763761.4542015,5931.263551484793,5620964.976188269,0,0.0,-0.29545587209107016
3,13,-243.57468358002535,11106697469.576557,10.287760675200024,"{""reward"": {""w_pnl"": 0.4, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.075, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 150}}",-49809643.200000286,-39898843.200000286,1127601728.646347,1167500571.8463473,-1320866.9685821924,6960499.37235092,1,39643200.0,-0.1312338623639092
16,26,-498.9015758318395,14416397642.300177,11.122509208300471,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.25, ""w_transaction"": 0.075, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.15, ""w_margin_call"": 0.3, ""w_carry"": 0.125, ""w_risk"": 0.12, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.03, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 100}}",-52506295.20000005,-40327495.20000005,1027795757.7572685,1068123252.9572686,-4309958.83998041,9392999.869917661,1,48715200.000000015,-0.07301866654036358
18,28,-322.6333343107379,9094445423.760044,11.110542204000376,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.1, ""w_transaction"": 0.1, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.2, ""w_carry"": 0.075, ""w_risk"": 0.12, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.95, ""clip_eps"": 0.2, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.2, ""total_episodes"": 200}}",-191219374.7999997,-156940174.7999997,1207815909.4542017,1364756084.2542014,-4825273.351921189,10452169.591660943,2,137116800.00000006,-0.2361740685816129
4,14,-324.40223389614937,9050400721.639223,10.852605558099821,"{""reward"": {""w_pnl"": 0.6, ""w_coverage"": 0.1, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.1, ""w_carry"": 0.06, ""w_risk"": 0.08, ""w_overhedge"": 0.04}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0003, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 12, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 100}}",-215824319.99999997,-119884320.0,1127601728.646347,1247486048.646347,-34724381.695092976,40364014.0988617,3,383759999.9999999,-0.043404127125171124
12,22,-181.6797691844356,8501225646.169182,9.432294987500427,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.0, ""w_transaction"": 0.125, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.2, ""w_carry"": 0.025, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0003, ""gamma"": 0.99, ""gae_lambda"": 0.95, ""clip_eps"": 0.1, ""entropy_coef"": 0.03, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 200}}",-315338277.59999967,-119241777.59999967,1207815909.4542017,1327057687.0542014,-53937696.19409594,59564592.43383569,10,784385999.9999999,-0.026341638862285993
6,16,-587.6185789277231,13236434492.258951,10.860224812400157,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.25, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.25, ""w_margin_call"": 0.3, ""w_carry"": 0.12, ""w_risk"": 0.08, ""w_overhedge"": 0.05}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.99, ""gae_lambda"": 0.97, ""clip_eps"": 0.2, ""entropy_coef"": 0.05, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 200}}",-325262206.8000001,-246531106.80000007,1027795757.7572685,1274326864.5572686,-30188634.09738174,35271675.12731899,4,314924399.99999994,-0.12430479662204877
14,24,-389.3848364771857,5787516657.358137,9.844532062300278,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.25, ""w_transaction"": 0.25, ""w_opportunity"": 0.1, ""w_capital_stress"": 0.25, ""w_margin_call"": 0.2, ""w_carry"": 0.0, ""w_risk"": 0.05, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0003, ""gamma"": 0.98, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.03, ""rollout_steps"": 128, ""ppo_epochs"": 8, ""mini_batch_size"": 64, ""action_std_init"": 0.35, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 100}}",-388299736.79999924,-110152036.79999924,1207815909.4542017,1317967946.254201,-86871056.25211413,92497952.4918539,13,1112590800.0,-0.015553969151943476
1,11,-87.68629179601115,11219327538.831614,9.218825124900013,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.1, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.4, ""w_margin_call"": 0.05, ""w_carry"": 0.025, ""w_risk"": 0.12, ""w_overhedge"": 0.06}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 3e-05, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 0.5, ""target_kl"": 0.03, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9998}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 200}}",-441015847.20000005,-178986247.20000005,1127601728.646347,1306587975.846347,-73410153.54432018,79049785.94808891,14,1048118400.0,-0.033332834462234874
17,27,-501.63872455452275,12033395933.736145,9.381285337499502,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.2, ""w_transaction"": 0.15, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.125, ""w_risk"": 0.0, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 30, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 256, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",-538474906.8000001,-419649706.8000001,1027795757.7572685,1447445464.5572686,-30989582.297024958,36072623.32696221,3,475300800.0,-0.20528519414772275
15,25,-451.2779774695875,12728323244.818626,9.926275221000106,"{""reward"": {""w_pnl"": 0.65, ""w_coverage"": 0.35, ""w_transaction"": 0.125, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.2, ""w_margin_call"": 0.15, ""w_carry"": 0.075, ""w_risk"": 0.0, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 128, ""num_layers"": 1, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.97, ""clip_eps"": 0.15, ""entropy_coef"": 0.01, ""value_coef"": 0.25, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 10, ""mini_batch_size"": 64, ""action_std_init"": 0.5, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.25, ""total_episodes"": 200}}",-625325200.1087065,-306385900.1087065,1207815909.4542017,1514201809.5629082,-98502069.61508214,104128965.8548219,15,1275757200.0,-0.0383167539076909
19,29,-191.16422982151488,9296887285.267097,9.281861629000195,"{""reward"": {""w_pnl"": 0.7, ""w_coverage"": 0.0, ""w_transaction"": 0.2, ""w_opportunity"": 0.3, ""w_capital_stress"": 0.15, ""w_margin_call"": 0.05, ""w_carry"": 0.05, ""w_risk"": 0.0, ""w_overhedge"": 0.0}, ""lstm"": {""sequence_length"": 21, ""hidden_size"": 256, ""num_layers"": 1, ""dropout"": 0.1}, ""ppo"": {""actor_lr"": 0.0001, ""critic_lr"": 0.0001, ""gamma"": 0.97, ""gae_lambda"": 0.9, ""clip_eps"": 0.15, ""entropy_coef"": 0.03, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 512, ""ppo_epochs"": 8, ""mini_batch_size"": 256, ""action_std_init"": 0.4, ""action_std_min"": 0.03, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.15, ""total_episodes"": 150}}",-1276654894.6677446,-998501794.6677446,1127601728.646347,2126103523.3140917,-77773734.25002082,83413366.65378955,15,1112612400.0,-0.1775471472285161
20,30,-503.4842220455177,-3362030857.2397065,9.24270742080007,"{""reward"": {""w_pnl"": 0.5, ""w_coverage"": 0.35, ""w_transaction"": 0.125, ""w_opportunity"": 0.2, ""w_capital_stress"": 0.3, ""w_margin_call"": 0.1, ""w_carry"": 0.0, ""w_risk"": 0.05, ""w_overhedge"": 0.025}, ""lstm"": {""sequence_length"": 14, ""hidden_size"": 256, ""num_layers"": 2, ""dropout"": 0.0}, ""ppo"": {""actor_lr"": 1e-05, ""critic_lr"": 0.0001, ""gamma"": 0.98, ""gae_lambda"": 0.9, ""clip_eps"": 0.2, ""entropy_coef"": 0.01, ""value_coef"": 0.5, ""max_grad_norm"": 1.0, ""target_kl"": 0.02, ""rollout_steps"": 128, ""ppo_epochs"": 10, ""mini_batch_size"": 128, ""action_std_init"": 0.5, ""action_std_min"": 0.05, ""action_std_decay"": 0.9995}, ""general"": {""discretize_limit"": 0.1, ""total_episodes"": 150}}",-1291832910.7967763,-845333010.7967763,1207815909.4542017,2053148920.250978,-90821978.49451762,96448874.73425739,25,1785999600.0,-0.11818490351161853
